City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
176,Tessalit,ML,2020-10-13 18:23:33,20.2,1.01,94.05,13,0,10.18
177,Puerto Del Rosario,ES,2020-10-13 18:23:33,28.5,-13.86,75.2,69,8,11.41
178,Tabou,CI,2020-10-13 18:23:33,4.42,-7.35,78.1,86,51,8.25
179,Avera,US,2020-10-13 18:19:47,33.19,-82.53,86.0,58,40,5.82
180,Ylojarvi,FI,2020-10-13 18:23:34,61.56,23.6,43.0,93,20,6.93
181,Guerrero Negro,MX,2020-10-13 18:23:34,27.98,-114.06,90.9,30,88,7.54
182,Mlyniv,UA,2020-10-13 18:23:34,50.51,25.62,62.01,98,99,14.0
183,Letterkenny,IE,2020-10-13 18:22:07,54.95,-7.73,51.8,71,40,14.99
184,Bhadasar,IN,2020-10-13 18:23:35,28.28,74.32,83.05,15,0,6.89
185,Iracoubo,GF,2020-10-13 18:23:35,5.48,-53.2,85.84,66,26,13.58
186,Coihaique,CL,2020-10-13 18:23:36,-45.58,-72.07,53.6,50,75,13.87
187,Apiai,BR,2020-10-13 18:23:36,-24.51,-48.84,77.25,49,27,1.95
188,Coronado,US,2020-10-13 18:21:21,32.69,-117.18,96.8,27,1,5.82
189,Selfoss,IS,2020-10-13 18:23:37,63.93,-21.0,44.01,99,100,15.01
190,Ossora,RU,2020-10-13 18:23:37,59.24,163.07,38.86,85,100,5.77
191,Guarapari,BR,2020-10-13 18:23:37,-20.67,-40.5,78.01,83,61,4.0
192,Saskylakh,RU,2020-10-13 18:19:40,71.92,114.08,18.03,96,96,10.13
193,Tapah,MY,2020-10-13 18:23:38,4.2,101.26,77.0,88,20,4.7
194,Kalabo,ZM,2020-10-13 18:23:38,-14.97,22.68,80.65,41,90,5.19
195,Shingu,JP,2020-10-13 18:23:39,33.73,135.98,60.84,63,0,5.73
196,Padang,ID,2020-10-13 18:23:39,-0.95,100.35,78.75,75,99,2.84
197,Cabedelo,BR,2020-10-13 18:19:35,-6.98,-34.83,86.0,55,75,14.99
198,Chegdomyn,RU,2020-10-13 18:23:39,51.12,133.02,26.89,89,38,5.28
199,Am Timan,TD,2020-10-13 18:23:40,11.03,20.28,77.7,74,39,3.98
200,Nhamunda,BR,2020-10-13 18:23:40,-2.19,-56.71,97.29,35,98,3.13
201,Severo-Kurilsk,RU,2020-10-13 18:23:40,50.68,156.12,49.48,89,100,32.53
202,Molchanovo,RU,2020-10-13 18:23:41,57.58,83.77,33.66,95,65,4.14
203,Paamiut,GL,2020-10-13 18:23:41,61.99,-49.67,37.11,91,89,11.77
204,Skjervoy,NO,2020-10-13 18:23:25,70.03,20.97,35.6,93,40,3.36
205,Maniago,IT,2020-10-13 18:23:42,46.17,12.71,54.0,71,40,1.12
206,Buala,SB,2020-10-13 18:23:42,-8.14,159.59,78.3,80,100,3.98
207,Adrar,MR,2020-10-13 18:23:43,20.5,-10.07,98.26,16,15,2.95
208,Kailua,US,2020-10-13 18:23:43,21.4,-157.74,80.6,74,90,14.99
209,Bealanana,MG,2020-10-13 18:23:43,-14.55,48.73,63.61,91,6,2.37
210,Cody,US,2020-10-13 18:23:43,44.53,-109.06,59.0,35,90,6.93
211,Zhenlai,CN,2020-10-13 18:23:44,45.85,123.3,32.16,78,0,11.9
212,Freeport,US,2020-10-13 18:21:31,40.66,-73.58,61.0,82,90,17.22
213,Maridi,SS,2020-10-13 18:23:45,4.92,29.47,69.12,93,64,3.44
214,Te Anau,NZ,2020-10-13 18:23:45,-45.42,167.72,32.45,94,9,1.66
215,Mahebourg,MU,2020-10-13 18:23:45,-20.41,57.7,73.4,88,40,9.17
216,Praia,CV,2020-10-13 18:23:45,14.92,-23.51,82.4,61,40,13.87
217,Lorengau,PG,2020-10-13 18:23:46,-2.02,147.27,82.24,77,100,7.58
218,Maues,BR,2020-10-13 18:23:46,-3.38,-57.72,93.81,42,94,2.62
219,Semporna,MY,2020-10-13 18:23:47,4.48,118.61,75.2,94,20,3.36
220,Presidencia Roque Saenz Pena,AR,2020-10-13 18:23:47,-26.79,-60.44,93.92,20,5,7.23
221,Chifeng,CN,2020-10-13 18:22:26,42.27,118.96,33.17,63,39,5.75
222,Saint-Philippe,RE,2020-10-13 18:23:48,-21.36,55.77,73.4,78,42,3.36
223,Uruzgan,AF,2020-10-13 18:23:48,32.83,66.0,39.83,64,0,1.07
224,Tuy Hoa,VN,2020-10-13 18:23:48,13.08,109.3,75.81,90,97,4.09
225,Betioky,MG,2020-10-13 18:23:49,-23.72,44.38,69.39,73,0,6.78
226,Turukhansk,RU,2020-10-13 18:23:49,65.82,87.98,31.15,99,100,8.77
227,Kruisfontein,ZA,2020-10-13 18:19:12,-34.0,24.73,55.99,71,3,1.01
228,Lubango,AO,2020-10-13 18:23:50,-14.92,13.49,61.16,64,11,3.04
229,Bengkulu,ID,2020-10-13 18:19:12,-3.8,102.27,76.23,88,100,3.74
230,Mount Gambier,AU,2020-10-13 18:19:51,-37.83,140.77,41.0,100,39,4.36
231,Charlestown,AU,2020-10-13 18:23:51,-32.95,151.67,64.99,89,51,11.61
232,Papetoai,PF,2020-10-13 18:23:51,-17.5,-149.87,84.2,58,20,12.75
233,Elizabeth City,US,2020-10-13 18:23:51,36.29,-76.25,75.99,78,20,9.17
234,Booue,GA,2020-10-13 18:23:52,-0.09,11.94,73.99,93,19,1.99
235,Olafsvik,IS,2020-10-13 18:23:52,64.89,-23.71,46.47,85,100,25.55
236,Yazd,IR,2020-10-13 18:23:52,31.9,54.37,57.2,8,0,4.7
237,Panaba,MX,2020-10-13 18:23:52,21.28,-88.27,84.96,79,22,10.63
238,San Andres,CO,2020-10-13 18:23:53,12.58,-81.7,84.49,73,95,8.39
239,Puerto Cabezas,NI,2020-10-13 18:20:44,14.04,-83.39,86.0,79,75,6.93
240,Sungaipenuh,ID,2020-10-13 18:23:53,-2.08,101.38,66.25,95,100,0.56
241,Touros,BR,2020-10-13 18:19:57,-5.2,-35.46,84.2,58,40,16.11
242,Aktas,KZ,2020-10-13 18:23:54,49.78,72.96,28.4,92,46,0.98
243,Szajol,HU,2020-10-13 18:23:54,47.18,20.3,44.01,100,90,16.11
244,Manzhouli,CN,2020-10-13 18:23:54,49.6,117.43,24.1,83,2,8.63
245,Basoko,CD,2020-10-13 18:23:54,1.24,23.62,77.22,72,27,0.85
246,Nouadhibou,MR,2020-10-13 18:23:55,20.93,-17.03,80.6,61,0,5.82
247,Laurel,US,2020-10-13 18:23:31,39.1,-76.85,66.2,88,90,4.7
248,Paraiso,CR,2020-10-13 18:23:56,9.84,-83.87,77.0,61,75,5.82
249,Alekseyevsk,RU,2020-10-13 18:23:56,57.84,108.35,26.26,85,98,5.19
250,Hit,IQ,2020-10-13 18:23:56,33.64,42.83,81.27,16,11,6.8
